Group,Title,WeekFrq,Offset
Bigger Things,Next Vacation,8,0
Bigger Things,The List,4,0
Curiosity,Anki,1,0
Curiosity,Studying,1,0
GTD,Capture,1,0
GTD,Clean Someday tasks,4,1
GTD,Review,1,0
GTD,Waiting,1,0
Housekeeping,Amazon Wishlist,4,2
Housekeeping,Chrome Bookmarks - Home,3,0
Housekeeping,Reddit Bookmarked Things,3,1
Relationships,Andrew Yang,13,0
Relationships,Dad,2,0
Relationships,Mom,1,0
Relationships,Rich Lindberg,3,2
Relationships,Tony Stark,2,1
Wellness,Budget,1,0
Wellness,Eating well,1,0
Wellness,Gym going well,1,0
Wellness,Journal,1,0
Wellness,Reading,1,0
Wellness,Running,1,0
Wellness,Sleeping Well,1,0
Work Balance,Know what I'm doing this month,4,3
Work Balance,Know what I'm doing this week,1,0
Work Balance,Made time to study,1,0
Work Balance,Used Downtime Well,1,0
